E07000108,Dover,76 
E08000027,Dudley,17 
E09000009,Ealing,0 
E07000009,East Cambridgeshire,27 
E07000040,East Devon,91 
E07000085,East Hampshire,8 
E07000242,East Hertfordshire,79 
E07000137,East Lindsey,77 
E07000152,East Northamptonshire,28 
E06000011,East Riding of Yorkshire,125 
E07000193,East Staffordshire,1 
E07000244,East Suffolk,155 
E07000061,Eastbourne,42 
E07000086,Eastleigh,18 
E07000030,Eden,9 
E07000207,Elmbridge,31 
E09000010,Enfield,191 
E07000072,Epping Forest,13 
E07000208,Epsom and Ewell,4 
E07000036,Erewash,47 
E07000041,Exeter,24 
E07000087,Fareham,36 
E07000010,Fenland,77 
E07000112,Folkestone and Hythe,67 
E07000080,Forest of Dean,20 
E07000119,Fylde,36 
E08000037,Gateshead,57 
E07000173,Gedling,20 
E07000081,Gloucester,51 
E07000088,Gosport,35 
E07000109,Gravesham,78 
E07000145,Great Yarmouth,49 
E09000011,Greenwich,62 
E07000209,Guildford,53 
E09000012,Hackney,98 
E06000006,Halton,0 
E07000164,Hambleton,22 
E09000013,Hammersmith and Fulham,57 
E07000131,Harborough,11 
E09000014,Haringey,313 
E07000073,Harlow,11 
E07000165,Harrogate,0 
E09000015,Harrow,56 
E07000089,Hart,0 
E06000001,Hartlepool,28 
E07000062,Hastings,188 
E07000090,Havant,31 
E09000016,Havering,136 
E06000019,"Herefordshire, County of",61 
E07000098,Hertsmere,20 
E07000037,High Peak,36 
E09000017,Hillingdon,257 
E07000132,Hinckley and Bosworth,5 
E07000227,Horsham,75 
E09000018,Hounslow,0 
E07000011,Huntingdonshire,29 
E07000120,Hyndburn,17 
E07000202,Ipswich,92 
E06000046,Isle of Wight,52 
E06000053,Isles of Scilly,1 
E09000019,Islington,30 
E09000020,Kensington and Chelsea,31 
E07000153,Kettering,37 
E07000146,King's Lynn and West Norfolk,0 
E06000010,"Kingston upon Hull, City of",220 
E09000021,Kingston upon Thames,0 
E08000034,Kirklees,115 
E08000011,Knowsley,56 
E09000022,Lambeth,110 
E07000121,Lancaster,0 
E08000035,Leeds,209 
E06000016,Leicester,100 
E07000063,Lewes,17 
E09000023,Lewisham,235 
E07000194,Lichfield,14 
E07000138,Lincoln,17 
E08000012,Liverpool,103 
E06000032,Luton,127 
E07000110,Maidstone,55 
E07000074,Maldon,5 
E07000235,Malvern Hills,16 
E08000003,Manchester,317 
E07000174,Mansfield,14 
E06000035,Medway,154 
E07000133,Melton,18 
E07000187,Mendip,34 
E09000024,Merton,80 
E07000042,Mid Devon,29 
E07000203,Mid Suffolk,18 
E07000228,Mid Sussex,44 
E06000002,Middlesbrough,9 
E06000042,Milton Keynes,270 
E07000210,Mole Valley,28 
E07000091,New Forest,52 
E07000175,Newark and Sherwood,4 
E08000021,Newcastle upon Tyne,0 
E07000195,Newcastle-under-Lyme,8 
E09000025,Newham,71 
E07000043,North Devon,96 
E07000038,North East Derbyshire,0 
E06000012,North East Lincolnshire,32 
E07000099,North Hertfordshire,26 
E07000139,North Kesteven,32 
E06000013,North Lincolnshire,12 
E07000147,North Norfolk,73 
E06000024,North Somerset,195 
E08000022,North Tyneside,42 
E07000218,North Warwickshire,17 
E07000134,North West Leicestershire,5 
E07000154,Northampton,140 
E06000057,Northumberland,15 
E07000148,Norwich,46 
E06000018,Nottingham,168 
E07000219,Nuneaton and Bedworth,21 
E07000135,Oadby and Wigston,29 
E08000004,Oldham,43 
E07000178,Oxford,25 
E07000122,Pendle,4 
E06000031,Peterborough,0 
E06000026,Plymouth,122 
E06000044,Portsmouth,328 
E07000123,Preston,10 
E06000038,Reading,52 
E09000026,Redbridge,0 
E06000003,Redcar and Cleveland,16 
E07000236,Redditch,45 
E07000211,Reigate and Banstead,34 
E07000124,Ribble Valley,5 
E09000027,Richmond upon Thames,0 
E07000166,Richmondshire,11 
E08000005,Rochdale,60 
E07000075,Rochford,51 
E07000125,Rossendale,15 
E07000064,Rother,21 
E08000018,Rotherham,85 
E07000220,Rugby,37 
E07000212,Runnymede,6 
E07000176,Rushcliffe,3 
E07000092,Rushmoor,74 
E06000017,Rutland,9 
E07000167,Ryedale,7 
E08000006,Salford,133 
E08000028,Sandwell,64 
E07000168,Scarborough,83 
E07000188,Sedgemoor,57 
E08000014,Sefton,43 
E07000169,Selby,14 
E07000111,Sevenoaks,19 
E08000019,Sheffield,131 
E06000051,Shropshire,21 
E06000039,Slough,113 
E08000029,Solihull,38 
E07000246,Somerset West and Taunton,0 
E07000006,South Bucks,14 
E07000012,South Cambridgeshire,18 
E07000039,South Derbyshire,33 
E06000025,South Gloucestershire,58 
E07000044,South Hams,36 
E07000140,South Holland,22 
E07000141,South Kesteven,75 
E07000031,South Lakeland,12 
E07000149,South Norfolk,21 
E07000155,South Northamptonshire,25 
E07000179,South Oxfordshire,27 
E07000126,South Ribble,20 
E07000189,South Somerset,50 
E07000196,South Staffordshire,17 
E08000023,South Tyneside,27 
E06000045,Southampton,38 
E06000033,Southend-on-Sea,3 
E09000028,Southwark,122 
E07000213,Spelthorne,26 
E07000240,St Albans,36 
E08000013,St. Helens,88 
E07000197,Stafford,12 
E07000198,Staffordshire Moorlands,26 
E07000243,Stevenage,40 
E08000007,Stockport,154 
E06000004,Stockton-on-Tees,45 
E06000021,Stoke-on-Trent,130 
E07000221,Stratford-on-Avon,37 
E07000082,Stroud,44 
E08000024,Sunderland,12 
E07000214,Surrey Heath,61 
E09000029,Sutton,34 
E07000113,Swale,63 
E06000030,Swindon,33 
E08000008,Tameside,81 
E07000199,Tamworth,14 
E07000215,Tandridge,27 
E07000045,Teignbridge,27 
E06000020,Telford and Wrekin,17 
E07000076,Tendring,126 
E07000093,Test Valley,16 
E07000083,Tewkesbury,18 
E07000114,Thanet,149 
E07000102,Three Rivers,3 
E06000034,Thurrock,40 
E07000115,Tonbridge and Malling,50 
E06000027,Torbay,98 
E07000046,Torridge,56 
E09000030,Tower Hamlets,209 
E08000009,Trafford,36 
E07000116,Tunbridge Wells,34 
E07000077,Uttlesford,6 
E07000180,Vale of White Horse,24 
E08000036,Wakefield,61 
E08000030,Walsall,59 
E09000031,Waltham Forest,95 
E09000032,Wandsworth,0 
E06000007,Warrington,65 
E07000222,Warwick,5 
E07000103,Watford,15 
E07000216,Waverley,23 
E07000065,Wealden,28 
E07000156,Wellingborough,16 
E07000241,Welwyn Hatfield,40 
E06000037,West Berkshire,29 
E07000047,West Devon,26 
E07000127,West Lancashire,11 
E07000142,West Lindsey,77 
E07000181,West Oxfordshire,17 
E07000245,West Suffolk,40 
E09000033,Westminster,44 
E08000010,Wigan,0 
E06000054,Wiltshire,90 
E07000094,Winchester,27 
E06000040,Windsor and Maidenhead,25 
E08000015,Wirral,48 
E07000217,Woking,0 
E06000041,Wokingham,13 
E08000031,Wolverhampton,197 
E07000237,Worcester,55 
E07000229,Worthing,36 
E07000238,Wychavon,38 
E07000007,Wycombe,36 
E07000128,Wyre,51 
E07000239,Wyre Forest,10 
E06000014,York,31 
,, 
